user,text
1277465223297994752,"@IndiraHuilca @EsSaludPeru @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277465171590594561,@victorzamora @Minsa_Peru Ya psss
1277465158680555520,"@victorzamora @Minsa_Peru Mientras hagas bien tu trabajo y no choques con otras personas que no piensan como tu ,haga de su vida lo mejor que le parezca"
1277465105958043650,@victorzamora @Minsa_Peru Que pena ministro...
1277465024215298048,"@elcomercio_peru @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277464939205136387,"@viviendaperu @LuzMalcaNuez @Agencia_Andina @larepublica_pe @noticias_tvperu @RadioNacionalFM @exitosape @peru21noticias @canalN_ @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277464845634473987,@jqvito @ScabJos @victorzamora @Minsa_Peru Ya en tu lecho de muerte te volveras creyente. Si no crees en Dios a donde te iras de muerto?
1277464723391471622,@Minsa_Peru Llamen al *321#
1277464636166754321,"@MVarroc @CristhianRS @Minsa_Peru Ah bueno, que nos sigan robando entonces, y en ultimo termino, a los que no puedan pagar, que los dejen morir."
1277464608966684674,"@elhigadodmarita @AntonioChavezDz @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277464495472992256,"@katty7000 @Minsa_Peru El 71 % segun una encuesta publicada hoy en @Cuarto_Poder  considera que el grupo mas discriminado es la comunidad LGTBI, el 70% indica que el grupo mas discriminado son los portadores/enfermos de VIH/SIDA, se dan cuenta el nivel de nuestra sociedad?? Que viva la igualdad!!!"
1277464286604992515,"@jqvito @victorzamora @Minsa_Peru La biblia no es religion,la biblia es la palabra de Dios dada a la raza humana para obedecerlo porque El es nuestro creador. El hecho de creerlo o no creerlo a El es otra cosa"
1277464230082551808,@JorgeMunozAP @Minsa_Peru @MinamPeru ahi tienen una idea que pueden copiar https://t.co/F3zfKnUjcl
1277464111434084352,@matuk @pcmperu @jgodoym @presidenciaperu @PeruPaisDigital @MTC_GobPeru @Minsa_Peru @EsSaludPeru @elcomercio_peru @larepublica_pe @RPPNoticias @canalN_ @exitosape Una pregunta una muestra de 0.1% no es suficiente.
1277464104308035585,"@DiaDatv @atvpe @atvmasnoticias @fabril72 @Minsa_Peru Nos espera aglomeracion en las calles ,aumento de contagios, hospitales colapsados muertes en aumento"
1277463918785581057,"@fujiapristofago @WorkerNew @Eduardo36791027 @alejandroateo @victorzamora @Minsa_Peru Jajajaja tranquilas, tanto amor. Los fujimoristas estan durmiendo y estos se pelean quien es mas fujimorista."
1277463910019407872,"@Minsa_Peru Doble moral, en mas de 100 dias murieron muchos peruanos por negligencia del Minsa y ahora le echan la culpa a los ciudadanos."
1277463706046259204,"@WorkerNew @victorzamora @Minsa_Peru @Lisa_Bolzonella Uy que chistoso. Igual te cague, no llores 😘"
1277463567499853824,@didotjunkie @AlvarezMorenoC @INSColombia @acinnacional @fcarrilloflorez @IvanDuque @ClaudiaLopez @RoyBarreras @MauricioCard @raoult_didier @TheLancet @oxfordrecovery @Minsa_Peru @jaldanabula @WHO @US_FDA @gusgomez1701 @lcvelez @maguina_ciro @CayetanoHeredia PRIMER NIVEL DE ATENCION PERMANENTE Y SOSTENIBLE @maguina_ciro https://t.co/ZukGqjuAxX
1277463406371573761,"@gvillasis @ginoequidad @GiovannaCP @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277463362469875714,"@CristhianRS @Minsa_Peru @rmapalacios consideraria un ""gusto"" pagar 165 soles en lugar de 1.30 soles.

Supongo que mañana sale a defender los precios de las clinicas a capa y espada. https://t.co/4WX6c0ochx"
1277463034471026695,"@peru21noticias @Carla_Rojas75 Que esperaba el @Minsa_Peru y @EsSaludPeru de los medicos cubanos, pruebas en el mundo sobran sobre sus labores... c.c. @CMP_PERU https://t.co/MsnWHqIUCX"
1277463016079011840,@Minsa_Peru Feliz dia del ceviche tambien 😋 del campesino que fue el. 24 de junio
1277462953231634434,"@DiaDatv @atvpe @atvmasnoticias @fabril72 @Minsa_Peru Quien los entiende, si no levantan la cuarentena joden, si lo hacen tmb joden. Tenemos la oportunidad d desmotrar que sin tantas reglas podemos cambiar el panorama. Pero si seguimos actuando como animales, perjudicando al resto, entonces d nada sirvieron estos dias d ""encierro"""
1277462947724476416,@alejandroateo @WorkerNew @victorzamora @Minsa_Peru Toma! No es de mi agrado Zamora pero que buena respuesta Jajajaja...
1277462777104412673,@WorkerNew @victorzamora @Minsa_Peru Jajajaja se pasan...
1277462737027846144,"@WorkerNew @Eduardo36791027 @alejandroateo @victorzamora @Minsa_Peru El que chilla por ""transparencia"" eres tu reverendo sopenco. Pero te comprendo, es tipico de un fujimorista tarado señalar con el dedo a los demas y defender delincuentes con tremendo rabo de paja. Sigue renegando nomas delicadita.🤣"
1277462621948719104,Firmen la peticion amigues! #todosxparacas @MTC_GobPeru @MinamPeru @FabiolaMunozD @Minsa_Peru @MINCETUR @Promperu @MemPeru: NO AL CONCENTRADO DE MINERAL EN LA RESERVA NACIONAL DE PARACAS - ¡Firma la peticion! https://t.co/pOWzSYuS5c via @ChangeorgLatino
1277462525697830917,@Dr_Otorongo @Minsa_Peru Por fin!!!
1277462006665302017,@victorzamora @Minsa_Peru Matrimonio homosexual es una contradiccion desde el nombre
1277461996913471488,"Han tenido que pasar casi dos meses para que el @Minsa_Peru se diera cuenta de lo dañina que ha sido la RM 281-2020-Minsa, esta ha sido por fin derogada, asi como la Directiva Sanitaria 095/MINSA/2020/DIGEMID y reemplazada por la DS 107/MINSA/2020/DIGEMID el 26/06 🙌🏽🙌🏽🙌🏽 https://t.co/DRA0OeYl2U"
1277461975623184384,"@DiaDatv @fabril72 @Minsa_Peru Como siempre,  excelente reportaje de Fernando Llanos... y la doctora Mazetti, clara y directa...."
1277461485858545665,@RobilliardJose @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Es cierto vizcarra no trajo el virus el se encargo de desparramarlo con sus ideas estupidas de igualdad   el inepto no sabe hacer nada
1277461475624443904,"@didotjunkie @AlvarezMorenoC @INSColombia @acinnacional @fcarrilloflorez @IvanDuque @ClaudiaLopez @RoyBarreras @MauricioCard @raoult_didier @TheLancet @oxfordrecovery @Minsa_Peru @jaldanabula @WHO @US_FDA @gusgomez1701 @lcvelez Dr. Ciro Maguiña-Vargas @maguina_ciro Medico Infectologo Tropicalista - Dermatologo, Ex Decano Nacional Colegio Medico del Peru, Profesor Principal @CayetanoHeredia Pareciera en alusion a los colegas que muy preocupados piden y CLAMAN R&amp;D... https://t.co/1PioBENLfp @IvanDuque"
1277461194891300864,"@Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Bueno, la semana que viene se duplica o triplica esto. Protejanse."
1277461148158353414,@victorzamora @Minsa_Peru Este tipo. Es un activista. Necesitamos un Ministro para todos los  peruanos . No un ministro para el 0.001%de peruanos.
1277461120299814914,@ylder_mendieta @Lisa_Bolzonella @lPhoenixdJMl @Minsa_Peru Señor lo felicito!! Se necesitan mas adultos aliados como usted https://t.co/RCgNo8u36x
1277461082647531520,"@fujiapristofago @Eduardo36791027 @alejandroateo @victorzamora @Minsa_Peru No mas que tu ""FujiApristofago""."
1277460922114736128,@thefakebaruch @ylder_mendieta @Lisa_Bolzonella @lPhoenixdJMl @Minsa_Peru malo por el hijo
1277460913826738179,@Minsa_Peru @ClaraEOspinaG @victorzamora ¡Feliz Dia para el Ministro de Salud @victorzamora!... Esperemos la haya pasado bonito.
1277460793135677447,"@Eduardo36791027 @jmarmont2791 @victorzamora @Minsa_Peru Otro imbecil que se indigna por algun supuesto ""discriminacion""...pero lo primero que hace es discriminar opinion de otra persona solo porque es extranjero."
1277460730921582595,"@WorkerNew @Eduardo36791027 @alejandroateo @victorzamora @Minsa_Peru Ayy sin nombre ni apellido ni DNI. Que horror!!! Cuanta indignacion! Ok ""New Worker"".🤣 Que transparente!"
1277460672415178764,"@Julie12690496 @INS_Peru @Minsa_Peru @Cbiologosperu 3. Bueno, quien denuncia sin mostrar (hasta ahora) pruebas, no es muy optimista que digamos, no se. Ademas, si ya se tienen dichas pruebas, mas util es denunciar ante las autoridades que hacerlo a traves de un tweet, no crees?"
1277460666853490688,@Mesinik @Minsa_Peru Ya escucharon a Jesus y sus voces interiores que lo hacen hablar en plural sobre si mismo. Exige un liston negro. no vayan a molestarlo y dejeN de exigir y hagaN una marcha
1277460201453617154,"@Minsa_Peru Y porque LGTB es tan especial para el MINSA?, que hace por la discriminacion mas grave: ""cholitos"", ""negritos"", ""chinitos"", ""gorditos"", ""tartamudos"", ""chatos"", ""jirafas"", ""nerds"", ""pobres"", etc. Los discriminamos en el colegio y continuamos toda la vida... MINSA discrimina"
1277460105877958656,"@lPhoenixdJMl @DSilv_PQ @abarredadelcarp @Minsa_Peru Igualdad de derechos. Las regiones tambien tienen banderas, los equipos, los colegios, pero todos se mueven en un marco de igualdad entre ellos. Que no te asuste una bandera, es solo una bandera. tu puedes"
1277459792899047427,@katty7000 @Minsa_Peru “Apelo a mi poder homosexual para censurarte y callarte!!” https://t.co/Hm1T2n6USV
1277459612019699717,@victorzamora @Minsa_Peru Sus idolos comunistas pensaban diferente. https://t.co/dhXWhUMaQE
1277459508193787904,@victorzamora @Minsa_Peru Si muy bien mañana subes en las encuestas..
1277459485964075008,"@DiaDatv @atvpe @atvmasnoticias @fabril72 @Minsa_Peru Nos espera el caos y mas riesgos de contagio.
Toque de queda deberia continuar obligatoriamente por el resto del año."
1277459181457543168,@Minsa_Peru @DirisLimaNorte @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Hemos visto que todos los mercado de a su alrrededor les hicieron pruebas por la municipalidad y alguno los cerraron pero por extrañas circustancias en el mercado de minka no pasa nadie del gobierno cual es el prebilegio
1277459119050575873,"@Minsa_Peru Error en falta de comunicacion nuestras autoridades creen que toda la poblacion tiene internet, television, radios, periodicos, hay un sector de millones que no saben de noticias, protocolos, son iletrados, informales en empleos que estan preocupados en sobrevivir."
1277459069415165954,"@Julie12690496 @INS_Peru @Minsa_Peru @Cbiologosperu 2. Como sabes que Bustamante dijo la verdad en cuanto a la persona que trabaja en el INS y a su vez “tiene” un lab? Puedes poner la fuente, por favor? Yo la comparto si lo haces."
1277458751499448320,"Las clinicas BUITRE a las que salvaron la vida.
@MartinVizcarraC @VicAZeballos @Minsa_Peru @victorzamora @pcmperu @DanielUrresti1 https://t.co/DCORYNTSDL"
1277458544665800704,@Minsa_Peru @DirisLimaNorte @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Y en el mercado de minka cua do van a entrar hay bastante locatarios contagiados y siguen trabajando como si no pasara nada y al cc comercial eso no le importa de falta de respeto a la vidad
1277458458963521537,"@victorzamora @Minsa_Peru Por que no deja sus sueños para su vida privada y deja de utilizar los medios Publicos para difundir su ideologia, con razon estamos como estamos en el tema de salud."
1277458413509914625,@Minsa_Peru Soliamos ser libres hasta que nos llenaron y enfermaron de #Orgullo2020 #Pride #OrgulloLGTBI #PRIDE2020 #OrgulloSiempre
1277458397374414853,"@Carmen111987 @warneriusko @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano En el peor de los casos tienes que tener un conocido policia, yo tengo uno mañana ire a hablarle a ver como ayudarme, por que el vecino esta que me rompe los huevos con su musica, vagaso Ctm...y encima hace llorar a su viejita"
1277458040829235201,@lugar20092 @Minsa_Peru Ya sientate
1277458007106994176,@julitosegur @victorzamora @Minsa_Peru @Lisa_Bolzonella Lo mismo me dice tu vieja todas las noches 😎
1277458000907730944,"@Minsa_Peru Estos son los unicos colores con los cuales me identifico. Cualquier otro, es una mariconada o cobardia. https://t.co/D0hEzapyy7"
1277457988429787144,@Julie12690496 @INS_Peru @Minsa_Peru @Cbiologosperu 1. Has leido la rpta que pone la fuente que citas? La de Bustamante? Te ayudo: https://t.co/oUJMAtm2HP
1277457943454265344,@Sonia_zona8 @Minsa_Peru CALLATE LA BOCA
1277457940564369408,@WorkerNew @julitosegur @victorzamora @Minsa_Peru Hipocrita JAJAJA ah ya mano
